,year_produce,brand,model,car_type,gear_type,engine_cap,mileage,old_price
208,2014,Honda,Jazz,used,Automatic,1.5,97500,49800
209,2015,Toyota,Corolla Altis,used,Automatic,1.8,92500,55800
210,2020,Proton,Iriz,used,Automatic,1.6,57500,35800
211,2014,Toyota,Vios,used,Automatic,1.5,132500,39800
212,2015,BMW,X3,used,Automatic,2,142500,75800
213,2016,Honda,Accord,used,Automatic,2,107500,78800
214,2019,Honda,HR-V,used,Automatic,1.8,32500,83500
215,2017,Toyota,Hilux,used,Automatic,2.4,52500,93888
216,2013,Peugeot,408,used,Automatic,2,102500,10800
217,2014,Honda,Civic,used,Automatic,1.5,127500,24800
218,2019,Nissan,Serena,used,Automatic,2,68476,89900
219,2013,Mercedes-Benz,E250,used,Automatic,2,122500,81800
220,2014,BMW,X1,used,Automatic,2,77500,54800
221,2008,Nissan,Grand Livina,used,Automatic,1.6,137500,16800
222,2010/2014,nan,,used,Automatic,1.8,147500,35900
223,2014,BMW,320i,used,Automatic,2,112500,62800
224,2012,Volvo,S60,used,Automatic,1.6,122500,22900
225,2015/2016,Mercedes-Benz,A45 AMG,used,Automatic,2,97500,142800
226,2014/2015,Mercedes-Benz,A250,used,Automatic,2,107500,78800
227,2016,Mercedes-Benz,C200,used,Automatic,2,92500,99800
228,2017,Honda,City,used,Automatic,1.5,102500,60800
229,2013,Ford,Ranger,used,Automatic,3.2,127500,43800
230,2016,nan,,used,Automatic,1.6,67500,43800
231,2015,Toyota,Vellfire,used,Automatic,2.5,87500,166800
232,2017,Mitsubishi,Triton,used,Manual,2.5,62500,51800
233,2013,Volkswagen,Golf,used,Automatic,2,77500,81800
234,2018,Mazda,CX-5,used,Automatic,2.2,72500,89800
235,2016,Subaru,Forester,used,Automatic,2,87500,42800
236,2014,Subaru,XV,used,Automatic,2,97500,36800
237,2018,Honda,CR-V,used,Automatic,2,62500,95800
238,2015,Honda,CR-V,used,Automatic,2,132500,58800
239,2016,Perodua,Myvi,used,Automatic,1.5,97500,34800
240,2015,Mercedes-Benz,GLA250,used,Automatic,2,82500,110800
241,2016,nan,,used,Automatic,2,82500,61800
242,2013,Kia,Cerato,used,Automatic,2,102500,28800
243,2014,BMW,X5,used,Automatic,3,87500,108800
244,2015,Mercedes-Benz,GLA200,used,Automatic,1.6,82500,98500
245,2015/2016,Peugeot,5008,used,Automatic,1.6,137500,27800
246,2018,Nissan,Serena,used,Automatic,2,82500,81800
247,2017,BMW,X5,used,Automatic,2,77500,92800
248,2017,Kia,Cerato,used,Automatic,1.6,117500,49800
249,2015/2016,Volkswagen,Jetta,used,Automatic,1.4,77500,27888
250,2018,Mercedes-Benz,C350 e,used,Automatic,2,87500,109800
251,2018,Peugeot,3008,used,Automatic,1.6,97500,63999
252,2017,Kia,Rio,used,Automatic,1.4,77500,22999
253,2013,Subaru,XV,used,Automatic,2,92500,28700
254,2014,Mazda,6,used,Automatic,2,92500,41999
255,2015,Mazda,6,used,Automatic,2,97500,62999
256,2014,Mitsubishi,ASX,used,Automatic,2,97500,35999
257,2016,Mazda,6,used,Automatic,2,87500,59999
258,2015,Honda,Civic,used,Automatic,1.8,87500,52800
259,2019,Perodua,AXIA,used,Automatic,1,87500,28800
260,2018,Toyota,Hilux,used,Automatic,2.4,87500,90800
261,2015,Honda,City,used,Automatic,1.5,87500,45800
262,2014,Proton,Saga,used,Automatic,1.3,97500,15800
263,2013,Perodua,Alza,used,Automatic,1.5,142500,27000
264,2013,Mazda,6,used,Automatic,2.5,95965,49700
265,2019,Toyota,Vellfire,used,Automatic,2.5,57500,218800
266,2013,Land Range Rover,Evoque,used,Automatic,2,67500,88000
267,2013,BMW,520i,used,Automatic,2,87500,63000
268,2017/2018,BMW,530i,used,Automatic,2,102500,139900
269,2015,Subaru,XV,used,Automatic,2,77500,37800
270,2012/2013,nan,,used,Automatic,1.8,87500,42800
271,2019,Toyota,Vellfire,used,Automatic,2.5,27500,247888
272,2019,Toyota,Vellfire,used,Automatic,2.5,32500,238888
273,2019,Mercedes-Benz,C200,used,Automatic,1.5,92500,142000
274,2013,Honda,Civic,used,Automatic,2,102500,39800
275,2015,Honda,HR-V,used,Automatic,1.8,102500,49800
276,2014,Volkswagen,Jetta,used,Automatic,1.4,92500,26800
277,2016,Mazda,2,used,Automatic,1.5,87500,46800
278,2014,Mazda,CX-5,used,Automatic,2,97500,53800
279,2017,Perodua,Bezza,used,Automatic,1.3,112500,32800
280,2014,Nissan,Sylphy,used,Automatic,1.8,122500,35800
281,2017,Honda,CR-V,used,Automatic,1.5,87500,98800
282,2019,Proton,X70,used,Automatic,1.8,87500,63800
283,2020,nan,,used,Automatic,2.8,17500,298000
284,2018/2019,Mazda,CX-3,used,Automatic,2,52500,82999
285,2018/2022,MINI,3 Door,used,Automatic,2,37500,149999
286,2019,Honda,Jazz,used,Automatic,1.5,32500,62999
287,2020,Honda,Civic,used,Automatic,1.8,27500,92999
288,2016,Nissan,Almera,used,Automatic,1.5,97500,29999
289,2015/2020,Lexus,IS250,used,Automatic,2.5,82500,139999
290,2014,Perodua,Alza,used,Automatic,1.5,92500,33800
291,2013,Proton,Preve,used,Automatic,1.6,132500,18800
292,2015,Honda,Accord,used,Automatic,2.4,117500,57800
293,2017,Honda,City,used,Automatic,1.5,72500,51800
294,2013,Proton,Saga,used,Automatic,1.3,117500,14300
295,2019,BMW,X1,used,Automatic,2,32500,115000
296,2019,BMW,530i,used,Automatic,2,57500,190000
297,2019,Volkswagen,Tiguan,used,Automatic,1.4,67500,89800
298,2022,Toyota,Alphard,used,Automatic,2.5,27500,238500
299,2013,Kia,Cerato,used,Automatic,1.6,142500,25800
300,2013,Mazda,6,used,Automatic,2.5,127500,42800
301,2013,Volkswagen,Beetle,used,Automatic,1.2,127500,45800
302,2013,Volkswagen,Beetle,used,Automatic,1.2,127500,44800
303,2017,Mercedes-Benz,C200,used,Automatic,2,57500,133000
304,2019,Haval,H2,used,Automatic,1.5,52500,45800
305,2017,Land Range Rover,Sport,used,Automatic,5,42500,499999
306,2015,Mercedes-Benz,GLA200,used,Automatic,1.6,82500,79800
307,2017/2019,Lexus,RX200t,used,Automatic,2,67500,219999
308,2021,Ford,MUSTANG,used,Automatic,2.3,37500,278000
309,2015,Toyota,Vellfire,used,Automatic,2.5,137500,155800
310,2017,Toyota,Camry,used,Automatic,2.5,87500,79800
311,2020,Volkswagen,Tiguan,used,Automatic,1.4,67500,85800
312,2013,Kia,Cerato,used,Automatic,2,127500,28800
313,2014,Mercedes-Benz,A250,used,Automatic,2,107500,83800
314,2021,nan,,used,Automatic,2.8,12500,308000
315,2022,nan,,used,Automatic,2,7500,178000
316,2021,nan,,used,Automatic,2.8,7500,308000
317,2022,nan,,used,Automatic,2,2500,188000
318,2021,nan,,used,Automatic,2,17500,298000
319,2022,nan,,used,Automatic,2,2500,178000
320,2021,Toyota,Alphard,used,Automatic,2.5,12500,285000
321,2014,Perodua,Myvi,used,Manual,1.3,77500,16800
322,2013,Mercedes-Benz,A250,used,Automatic,2,87500,73888
323,2015,Mazda,2,used,Automatic,1.5,107500,41800
324,2015,Proton,Perdana,used,Automatic,2,97500,37800
325,2021,nan,,used,Automatic,2,17500,298000
326,2013,Volkswagen,Jetta,used,Automatic,1.4,122500,22800
327,2017,MINI,Clubman,used,Automatic,2,42500,188888
328,2021,nan,,used,Automatic,2.5,72500,135800
329,2016,Mercedes-Benz,C350 e,used,Automatic,2,97500,99999
330,2016/2017,Audi,Q3,used,Automatic,1.4,77500,69588
331,2015,Mercedes-Benz,A45 AMG,used,Automatic,2,82500,163800
332,2016,nan,,used,Automatic,2.5,62500,58888
333,2014,Proton,Saga,used,Automatic,1.3,107500,15800
334,2019,Proton,Saga,used,Automatic,1.3,72500,27800
335,2016,Honda,City,used,Automatic,1.5,87500,45800
336,2018,Perodua,Myvi,used,Automatic,1.3,67500,37800
337,2013/2014,Honda,Accord,used,Automatic,2,132500,44800
338,2013,Toyota,Vios,used,Automatic,1.5,117500,31999
339,2014/2016,Land Range Rover,Sport,used,Automatic,3,87500,199999
340,2014,Kia,Sportage,used,Automatic,2,122500,37999
341,2013,Kia,Optima K5,used,Automatic,2,97500,36999
342,2014,Hyundai,Tucson,used,Automatic,2,92500,35999
343,2013/2014,Volkswagen,Golf,used,Automatic,2,102500,85888
344,2015,BMW,320i,used,Automatic,2,82500,79800
345,2019,Honda,Civic,used,Automatic,1.8,72500,89800
346,2016,Honda,Civic,used,Automatic,1.5,67500,86800
347,2014,Mercedes-Benz,A200,used,Automatic,1.6,97500,75800
348,2017/2019,Proton,Perdana,used,Automatic,2.4,72500,44800
349,2020/2021,Mitsubishi,Triton,used,Automatic,2.4,92500,91800
350,2016,Honda,Accord,used,Automatic,2,82500,56800
351,2017,Volkswagen,Passat,used,Automatic,1.8,57500,53800
352,2019,Mercedes-Benz,C200,used,Automatic,1.5,57500,151800
353,2014,Honda,City,used,Automatic,1.5,142500,35800
354,2014,Peugeot,208,used,Automatic,1.6,97500,19800
355,2017,BMW,X1,used,Automatic,2,122500,88800
356,2017,nan,,used,Automatic,2,87500,159800
357,2018,Honda,Jazz,used,Automatic,1.5,87500,59800
358,2017,MINI,Countryman,used,Automatic,2,87500,136800
359,2014,Audi,Q5,used,Automatic,2,87500,45800
360,2015/2020,Toyota,Harrier,used,Automatic,2,82500,94800
361,2014,Mitsubishi,ASX,used,Automatic,2,92500,33999
362,2015,Mercedes-Benz,E300,used,Automatic,2.1,132500,65800
363,2013,Hyundai,Sonata,used,Automatic,2,107500,27999
364,2020/2021,Proton,X70,used,Automatic,1.8,72500,72800
365,2016/2017,Isuzu,D-Max,used,Manual,2.5,77500,53800
366,2020,nan,,used,Automatic,2.8,32500,298000
367,2020,Audi,Q7,used,Automatic,3,37500,438000
368,2016,Mazda,3,used,Automatic,2,107500,49900
369,2015,Honda,HR-V,used,Automatic,1.8,107500,54800
370,2015,Mercedes-Benz,CLA200,used,Automatic,1.6,107500,101800
371,2014,Toyota,Vios,used,Automatic,1.5,92500,43800
372,2017,nan,,used,Automatic,2,57500,158800
373,2014,Honda,City,used,Automatic,1.5,77500,39800
374,2016,Mazda,CX-5,used,Automatic,2,132500,63999
375,2014/2016,Toyota,Harrier,used,Automatic,2,82500,104999
376,2018,BMW,330e,used,Automatic,2,102500,89800
377,2017,Honda,Jazz,used,Automatic,1.5,107500,56800
378,2018,nan,,used,Automatic,2,107500,218000
379,2015,Honda,Jazz,used,Automatic,1.5,87500,49999
380,2014,Toyota,Vios,used,Automatic,1.5,92500,37999
381,2015,Nissan,X-Trail,used,Automatic,2,77500,44800
382,2017,Mercedes-Benz,E250,used,Automatic,2,52500,185000
383,2014/2019,Toyota,Alphard,used,Automatic,2.4,142500,109800
384,2013,Honda,Civic,used,Automatic,2,97500,39800
385,2015,BMW,X5,used,Automatic,3,87500,125800
386,2018,Peugeot,3008,used,Automatic,1.6,72500,62800
387,2014,BMW,320i,used,Automatic,2,122500,64800
388,2016,Mazda,CX-3,used,Automatic,2,42500,59999
389,2017,BMW,330e,used,Automatic,2,67500,79999
390,2012/2013,Nissan,Navara,used,Automatic,2.5,107500,33800
391,2017,BMW,X6,used,Automatic,3,117500,178000
392,2019,BMW,530e,used,Automatic,2,42500,162000
393,2016,Mitsubishi,Triton,used,Automatic,2.4,72500,65800
394,2015,BMW,328i,used,Automatic,2,122500,79800
395,2018,Honda,City,used,Automatic,1.5,112500,58800
396,2018,Mitsubishi,Triton,used,Automatic,2.4,107500,77000
397,2019,Honda,City,used,Automatic,1.5,52500,59800
398,2019/2021,nan,,used,Automatic,2.9,12500,638800
399,2014,Honda,City,used,Automatic,1.5,97500,39800
400,2014,Mazda,CX-5,used,Automatic,2,92500,47800
401,2013,Mazda,6,used,Automatic,2,92500,48800
402,2015,Porsche,Macan,used,Automatic,3,92500,189900
403,2016,Mercedes-Benz,C180,used,Automatic,1.6,47500,105000
404,2015/2017,Toyota,Harrier,used,Automatic,2,66000,100000
405,2014,Lexus,ES250,used,Automatic,2.5,82500,85800
406,2015,Nissan,Navara,used,Manual,2.5,72500,45800
407,2018,Nissan,Navara,used,Manual,2.5,67500,54800
408,2014,Toyota,Vellfire,used,Automatic,3.5,77500,112000
409,2013,Lexus,RX350,used,Automatic,3.5,132500,79900
410,2014,Mazda,CX-5,used,Automatic,2,147500,39900
411,2019,Nissan,Serena,used,Automatic,2,112500,90800
412,2015,Audi,A3,used,Automatic,1.4,57500,55999
413,2020,Toyota,Alphard,used,Automatic,2.5,67500,235000
414,2015,Mazda,6,used,Automatic,2.5,102500,75800
415,2017,Mazda,6,used,Automatic,2.5,62500,89999
416,2016,Toyota,Sienta,used,Automatic,1.5,72500,53800
417,2013/2014,Honda,City,used,Automatic,1.5,92500,25999
418,2014,Audi,A3,used,Automatic,1.4,147500,43800
419,2015/2017,nan,,used,Automatic,5,97500,268686
420,2014,Ford,Ranger,used,Manual,2.2,102500,42800
421,2015,Ford,Ranger,used,Manual,2.2,87500,49800
422,2015,Peugeot,3008,used,Automatic,1.6,72500,26800
423,2015,Toyota,Harrier,used,Automatic,2,77500,91888
424,2016,Nissan,Navara,used,Manual,2.5,87500,46800
425,2014,Honda,Accord,used,Automatic,2,112500,53800
426,2014,Mercedes-Benz,E200,used,Automatic,2,82500,86800
427,2013,Audi,A6,used,Automatic,2,132500,41888
428,2013/2014,BMW,320i,used,Automatic,2,92500,50888
429,2018,nan,,used,Automatic,3,97500,187999
430,2015,Nissan,Serena,used,Automatic,2,107500,56800
431,2016,Honda,HR-V,used,Automatic,1.8,82500,46800
432,2018,Mercedes-Benz,A200,used,Automatic,1.3,97500,136800
433,2018,Audi,A7,used,Automatic,3,42500,329800
434,2013,Toyota,Vellfire,used,Automatic,3.5,97500,86888
435,2018,Kia,Sportage,used,Automatic,2,47500,68800
436,2017,Perodua,AXIA,used,Automatic,1,92500,32800
437,2019,Honda,City,used,Automatic,1.5,77500,62800
438,2020,Perodua,Myvi,used,Automatic,1.5,72500,48800
439,2016,BMW,X1,used,Automatic,2,87500,82800
440,2020,nan,,used,Automatic,2,12500,288000
441,2019,Toyota,Alphard,used,Automatic,2.5,22500,248888
442,2019/2021,nan,,used,Automatic,2.9,12500,638800
443,2020,nan,,used,Automatic,2,32500,289000
444,2019,Toyota,Rush,used,Automatic,1.5,117500,61800
445,2017,Honda,Civic,used,Automatic,1.8,112500,70800
446,2018,Mazda,CX-5,used,Automatic,2.5,72500,98800
447,2018,nan,,used,Automatic,2,32500,141800
448,2016,Toyota,Hilux,used,Manual,2.5,82500,55800
449,2021,Volkswagen,Tiguan,used,Automatic,1.4,47500,116800
450,2020,Proton,Iriz,used,Automatic,1.6,42500,33800
451,2020,Perodua,AXIA,used,Automatic,1,72500,26800
452,2017,Toyota,Fortuner,used,Automatic,2.7,77500,115888
453,2015,Nissan,Serena,used,Automatic,2,77500,51800
454,2013,Toyota,Vellfire,used,Automatic,3.5,122500,79800
455,2019,Land Range Rover,Sport,used,Automatic,3,32500,355800
